?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHR_9606-chr17p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q14>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qB5>		
<http://purl.obolibrary.org/obo/CHR_9031-chr26cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q14.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qB3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q26.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p31.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qH3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32.31>		
<http://purl.obolibrary.org/obo/CHR_9483-chr12p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q34>		
<http://purl.obolibrary.org/obo/NCBITaxon_9481>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr12qB2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p11.23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qB>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q26.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q22-q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q21>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q14>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p14.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q32>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq31>		
<http://purl.obolibrary.org/obo/CHR_9483-chr12q>		
<http://purl.obolibrary.org/obo/CHR_7955-chr20>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q35>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p11.22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qB1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q26.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chrYq11>		
<http://purl.obolibrary.org/obo/NCBITaxon_9480>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr17q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q15>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp21.2>		
<http://purl.obolibrary.org/obo/CHR_7955-chr21>		
<http://purl.obolibrary.org/obo/GO_0098590>	"A membrane that is a (regional) part of the plasma membrane."	
<http://purl.obolibrary.org/obo/CHR_9606-chr13q14.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p11.21>		
<http://purl.obolibrary.org/obo/NCBITaxon_9483>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr1q24.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr7p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qC>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p22.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15q>		
<http://purl.obolibrary.org/obo/CHR_9483-chr19cen>		
<http://purl.obolibrary.org/obo/CHR_7955-chr22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q14.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q24.2>		
<http://purl.obolibrary.org/obo/CHR_9031-chr7cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q24>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qB>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qB>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.42>		
<http://purl.obolibrary.org/obo/GO_0099738>	"The complete extent of cell cortex that underlies some some region of the plasma membrane."	
<http://purl.obolibrary.org/obo/CHR_10116-chrXq34>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q32.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p21.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr19q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq26.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q32.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p14.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q11>		
<http://purl.obolibrary.org/obo/CHR_9031-chr25p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p26.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q25.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q22.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q24>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.41>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q32.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq35>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p21.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q14.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q22.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr19q11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q22.3>		
<http://purl.obolibrary.org/obo/CHR_9031-chr25q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q25.33>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p14.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qD>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p14.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17p1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20q>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq26.1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr4cen>		
<http://purl.obolibrary.org/obo/CHR_10116-chrYq12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q16>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p26.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q32.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q22.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qC>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q34>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q26>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p14.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp21>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5q>		
<http://purl.obolibrary.org/obo/NCBITaxon_8287>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr1q32.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq26.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q24-q25>		
<http://purl.obolibrary.org/obo/CHR_9483-chrXcen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p26.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q22.11-q22.12>		
<http://purl.obolibrary.org/obo/NCBITaxon_862507>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr12qB>		
<http://purl.obolibrary.org/obo/NCBITaxon_1549675>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr10q25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p22>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q12.11>		
<http://purl.obolibrary.org/obo/NCBITaxon_40674>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr13qD2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q14.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15p1>		
<http://purl.obolibrary.org/obo/NCBITaxon_9005>		"GC_ID:1"
<http://purl.obolibrary.org/obo/NCBITaxon_33154>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr15q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qF2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q52>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA1.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq12>		
<http://purl.obolibrary.org/obo/CHR_9483-chr16q>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q12.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q14.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qD1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q31>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16q1>		
<http://purl.obolibrary.org/obo/GO_0042646>	"The region of a plastid to which the DNA is confined."	
<http://purl.obolibrary.org/obo/CHR_10116-chr3q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qF1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q51>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p22.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA1.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q21>		
<http://purl.obolibrary.org/obo/CHR_9031-chr22cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq11>		
<http://purl.obolibrary.org/obo/BFO_0000002>	"An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts."@en	
<http://purl.obolibrary.org/obo/CHR_9483-chr17cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q14.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p15.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q14.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q32.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p14.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq36>		
<http://purl.obolibrary.org/obo/CHR_9031-chr9cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q13>		
<http://purl.obolibrary.org/obo/NCBITaxon_9443>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr10q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q14.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p21.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q22.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q32.2>		
<http://purl.obolibrary.org/obo/GO_0005775>	"The volume enclosed within the vacuolar membrane."	
<http://purl.obolibrary.org/obo/NCBITaxon_1489341>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr15q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p14.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q22.1>		
<http://purl.obolibrary.org/obo/BFO_0000040>	"An independent continuant that is spatially extended whose identity is independent of that of other entities and can be maintained through time."@en	
<http://purl.obolibrary.org/obo/CHR_10116-chr10q21>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq37>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q13.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qB1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q23.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr19p1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qC1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q21.23>		
<http://purl.obolibrary.org/obo/GO_0031966>	"Either of the lipid bilayers that surround the mitochondrion and form the mitochondrial envelope."	"NIF_Subcellular:sao1045389829"
<http://purl.obolibrary.org/obo/CHR_9606-chr16q24.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q27>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p35>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qC4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qD1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qA3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q23.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q13.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qB2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q24.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q14.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q21>		
<http://purl.obolibrary.org/obo/CHR_10116-chr20p1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qC2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q26>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q33.3-q34.11>		
<http://purl.obolibrary.org/obo/NCBITaxon_1963758>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9031-chr1q>		
<http://purl.obolibrary.org/obo/CHR_9031-chr33>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18q12.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qC3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB1.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qD2>		
<http://purl.obolibrary.org/obo/UBERON_0001062>	"Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species."	"MA:0000001 TAO:0100000 AAO:0010841 HAO:0000000 ZFA:0100000 FMA:62955 WBbt:0000100 UMLS:C1515976 TGMA:0001822 BFO:0000004 BILA:0000000 AEO:0000000 NCIT:C12219 XAO:0000000 EHDAA2:0002229 CARO:0000000 BIRNLEX:6"
<http://purl.obolibrary.org/obo/BFO_0000015>	"p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])"@en	
<http://purl.obolibrary.org/obo/CHR_9606-chr19p13.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q31>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q24>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q21.21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qC3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q25>		
<http://purl.obolibrary.org/obo/CHR_9031-chr1p>		
<http://purl.obolibrary.org/obo/CHR_9031-chr32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB1.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qA5.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qB>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q21.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q24>		
<http://purl.obolibrary.org/obo/CHR_9031-chr31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qC5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q11-q14>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB1.3>		
<http://purl.obolibrary.org/obo/NCBITaxon_32519>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9483-chrM>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q3>		
<http://purl.obolibrary.org/obo/CHR_6239-chrIV>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q16>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p15.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q11>		
<http://purl.obolibrary.org/obo/CHR_9031-chr30>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p31>		
<http://purl.obolibrary.org/obo/CHR_9483-chr22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q11-q13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qA5.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q31>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q36>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q32.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chrY>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qB3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p11.2-p12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q13.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p15.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q15>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p16.1-p15>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q33.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q24.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19>		
<http://purl.obolibrary.org/obo/CHR_9483-chr21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p32>		
<http://purl.obolibrary.org/obo/CHR_9031-chr3cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q12.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qA5.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q35>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q32.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p16>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qA2>		
<http://purl.obolibrary.org/obo/CHR_10116-chrX>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q13.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q14.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q33.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p21>		
<http://purl.obolibrary.org/obo/NCBITaxon_6243>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr22q13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p21.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qF3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q24.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13p12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qB>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qC2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p33>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q34>		
<http://purl.obolibrary.org/obo/CHR_9031-chrM>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q21.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q29>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p15>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qA1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr19q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q13.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q14.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q33.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q23.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p15.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q24.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p34>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qC1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q24.1>		
